%)	-0.4	1.0198	[-1, 0, -1, 0, 0, -2, -1, 2, -1, 0]
%-)	-1.5	1.43178	[-2, 0, -2, -2, -1, 2, -2, -3, -2, -3]
الإرتباط	2	1.34164	[0, 0, 3, 4, 4, 2, 1, 2, 2, 2]
الإرتباطات	0.6	0.8	[1, 0, 0, 2, 0, 2, 0, 0, 1, 0]
الإرتباك	-0.5	0.92195	[0, 0, 0, 0, 1, -1, -2, -2, -1, 0]
الإرتجاف	-1.5	0.92195	[-3, 0, -1, -3, -1, -1, -1, -2, -1, -2]
الإرتداد	-1.8	0.6	[-2, -1, -2, -2, -2, -1, -3, -1, -2, -2]
الإرتداد	-1.4	0.66332	[-1, -2, -1, -2, 0, -1, -2, -2, -2, -1]
الإرتدادات	-1.5	0.67082	[-2, -2, -2, -1, 0, -1, -2, -2, -1, -2]
الإرتكاب	0.3	1.18743	[0, 1, 0, 3, 0, -2, 1, 0, 0, 0]
الإرتياب	-1.8	0.87178	[-1, -2, -2, -2, -1, -1, -2, -4, -1, -2]
الإرتياب	-1.3	0.45826	[-1, -1, -2, -1, -2, -1, -2, -1, -1, -1]
الإرتياح	2.2	0.6	[1, 2, 2, 2, 2, 3, 3, 3, 2, 2]
الإرجاء	-0.7	0.64031	[0, 0, -2, -1, -1, -1, -1, 0, -1, 0]
الإرخاء	2.4	0.4899	[3, 2, 3, 2, 2, 3, 3, 2, 2, 2]
الإرخاء	1	0.89443	[-1, 0, 2, 1, 1, 2, 1, 2, 1, 1]
الإرسال	-0.1	0.3	[0, 0, 0, 0, -1, 0, 0, 0, 0, 0]
الإرضاء	1.6	0.8	[1, 2, 3, 2, 2, 1, 2, 0, 2, 1]
الإرضاء	1.8	0.4	[2, 2, 1, 2, 2, 1, 2, 2, 2, 2]
الإرضاء	2.3	0.45826	[2, 3, 2, 2, 2, 2, 3, 2, 2, 3]
الإرضاء	2	1.48324	[2, 3, 2, 1, 3, 3, 3, 2, -2, 3]
الإرعاب	-2.6	0.8	[-2, -3, -3, -2, -4, -2, -3, -1, -3, -3]
الإرغام	0.9	0.94339	[1, 1, 1, 0, 1, 2, 2, -1, 2, 0]
الأرق	-1.2	0.74833	[-3, -1, -1, 0, -1, -2, -1, -1, -1, -1]
الأرق	-1.6	1.49666	[-3, -4, -2, -1, -2, -2, -2, 2, -1, -1]
الإرهاب	-2.9	0.7	[-3, -2, -3, -2, -4, -2, -3, -3, -4, -3]
الإرهاب	-2.4	1.2	[-3, -4, -2, -1, 0, -4, -3, -2, -2, -3]
الإرهاب	-3.6	0.4899	[-4, -3, -4, -4, -4, -3, -3, -4, -3, -4]
الإرهاب	-3	1	[-3, -1, -4, -4, -4, -3, -2, -3, -2, -4]
الإرهابي	-3.7	0.45826	[-4, -3, -4, -4, -4, -3, -4, -4, -3, -4]
الإرهابيون	-3.1	0.9434	[-3, -4, -2, -2, -4, -2, -2, -4, -4, -4]
الإرهاق	-1.4	0.66332	[-2, -1, -2, -2, -1, -1, -1, 0, -2, -2]
الإزدحام	-0.6	1.11355	[0, 0, 0, -1, 1, 0, -2, -3, -1, 0]
الإزدراء	-1.8	0.6	[-2, -2, -2, -1, -2, -2, -1, -3, -1, -2]
الإزدراء	-1.7	0.64031	[-2, -3, -2, -1, -1, -1, -1, -2, -2, -2]
الإزعاج	-1.6	1.11355	[-1, -2, -1, -1, -2, 1, -3, -2, -3, -2]
الإزعاج	-1.3	0.9	[-1, -2, -2, -1, -1, -1, 1, -2, -2, -2]
الإزعاج	-2.3	0.45826	[-2, -2, -3, -3, -2, -2, -3, -2, -2, -2]
الإزعاج	-1.5	0.5	[-1, -2, -1, -1, -1, -2, -2, -1, -2, -2]
الإزعاج	-1.7	0.64031	[-1, -1, -1, -1, -2, -2, -2, -2, -3, -2]
الإزعاج	-1.9	0.7	[-2, -1, -2, -3, -2, -3, -1, -2, -1, -2]
الإزعاج	-2.5	0.67082	[-3, -3, -3, -3, -1, -2, -3, -2, -3, -2]
الإزعاج	-2.1	0.53852	[-2, -3, -2, -3, -2, -1, -2, -2, -2, -2]
الأزمة	-3.1	0.7	[-3, -2, -4, -3, -3, -2, -4, -4, -3, -3]
الإساءة	-2.3	1.00499	[-3, -2, -2, -1, -3, -3, -1, -4, -1, -3]
الإستثناء	-1.2	1.249	[-2, -2, -3, -1, -2, -1, -1, -1, 2, -1]
الإستجواب	-0.4	0.66332	[0, -1, -1, 0, 0, 0, -2, 0, 0, 0]
الإستحسان	1.1	0.53852	[1, 0, 1, 2, 1, 2, 1, 1, 1, 1]
الإستحسان	1.3	0.9	[1, 0, 2, 1, 2, 1, 1, 0, 2, 3]
الإستحقاق	1.8	0.74833	[2, 2, 2, 2, 0, 2, 3, 2, 2, 1]
الإستحقاق	1.1	1.13578	[1, 2, 1, -2, 1, 1, 2, 2, 1, 2]
الإستحقاقات	1.7	0.78102	[1, 3, 1, 1, 2, 2, 1, 1, 3, 2]
الأستحواذ	-1.2	1.32665	[0, -3, -1, -1, -1, 1, -4, -1, -1, -1]
الإستحواذ	-0.9	1.44568	[-1, -4, -2, -1, 1, -1, 0, 1, 0, -2]
الإستخبارات	2.1	0.9434	[3, 2, 2, 1, 3, 3, 3, 2, 2, 0]
الإستخبارات	1.6	0.91652	[3, 0, 0, 2, 2, 2, 2, 1, 2, 2]
الإستخطاء	-1.4	0.91652	[-1, -3, -1, -3, -2, -1, 0, -1, -1, -1]
الإستخفاف	-1.1	1.57797	[-3, -1, -2, 3, -2, 0, -1, -1, -2, -2]
الإستراحة	1.5	0.80623	[2, 1, 2, 2, 1, 2, 0, 1, 1, 3]
الإسترخاء	2	0.63246	[2, 2, 3, 1, 3, 2, 2, 2, 1, 2]
الإستسخاف	-2.2	0.6	[-3, -1, -2, -2, -2, -3, -3, -2, -2, -2]
الإستغلال	-1.9	1.22066	[0, -3, -3, 0, -2, -3, -1, -1, -3, -3]
الإستغلال	-0.6	2.05913	[-1, 2, -2, -4, -2, 2, 1, -2, 2, -2]
الإستغلالي	0.8	1.6	[2, -2, -1, 3, -1, 2, 1, 2, 0, 2]
الإستغلاليون	0.5	1.5	[-2, 1, -1, -1, 1, -1, 2, 2, 2, 2]
الإستقالات	-1.2	0.6	[0, -1, -1, -2, -2, -2, -1, -1, -1, -1]
الإستقالة	-1.2	0.4	[-1, -1, -1, -2, -1, -1, -1, -1, -2, -1]
الإستقالة	-0.8	1.07703	[-1, -2, 1, -2, -1, -1, 0, -2, -1, 1]
الإستقالة	-0.9	1.22066	[-1, -1, -1, -1, -1, 0, -1, -3, -2, 2]
الإستقصاء	-1.2	1.249	[-2, 1, -1, 0, 0, -3, -1, -3, -2, -1]
الإستكشاف	0.9	0.7	[2, 2, 0, 1, 1, 0, 1, 0, 1, 1]
الإستكشافات	0.3	1.1	[1, 1, 0, 0, 1, 2, 1, -2, -1, 0]
الإستمتاع	1.6	1.11355	[0, 3, 1, 0, 3, 2, 3, 1, 2, 1]
الإستمتاع	1.6	0.8	[1, 2, 1, 3, 2, 3, 1, 1, 1, 1]
الإستنزاف	-1.5	0.5	[-1, -2, -1, -1, -2, -1, -2, -2, -1, -2]
الإستنكاف	-2.1	0.3	[-3, -2, -2, -2, -2, -2, -2, -2, -2, -2]
الإستياء	-2.2	0.74833	[-4, -2, -2, -2, -1, -3, -2, -2, -2, -2]
الإستياء	-1.9	0.83066	[-1, -3, -3, -1, -2, -1, -2, -2, -1, -3]
الإستياء	-2.4	0.91652	[-3, -1, -4, -3, -2, -1, -2, -2, -3, -3]
الإستياء	-2.4	0.8	[-2, -1, -2, -3, -3, -3, -1, -3, -3, -3]
الإستياء	-2	0.7746	[-2, -2, -3, -3, -2, -3, -2, -1, -1, -1]
الإستياء	-1.9	0.83066	[-1, -3, -2, -3, -2, -3, -1, -1, -1, -2]
الإستياء من	-1.2	1.72047	[-2, -1, -2, -2, -1, -3, -3, 2, 2, -2]
الإسطبل	1.2	0.74833	[1, 2, 2, 0, 1, 2, 1, 1, 2, 0]
الأسف	-1.8	0.6	[-2, -2, -2, -2, -1, -3, -1, -1, -2, -2]
الأسف	-1.5	0.5	[-2, -2, -2, -1, -2, -1, -1, -2, -1, -1]
الأسف	-1.7	0.78102	[-3, -2, -2, -1, -3, -1, -1, -1, -2, -1]
الإسكات	-0.5	0.67082	[-2, -1, 0, 0, 0, 0, 0, -1, 0, -1]
الأسلحة	-0.9	0.7	[-2, -2, 0, -1, 0, -1, -1, -1, 0, -1]
الأسلحة	-1.9	0.9434	[-2, -1, -2, -2, -1, -3, -3, -3, -2, 0]
الأسهم	1.2	0.87178	[0, 2, 1, 1, 0, 2, 2, 2, 2, 0]
الأسوأ	-2.1	0.83066	[-2, -2, -1, -3, -4, -2, -1, -2, -2, -2]
الأسوأ	-3.1	1.04403	[-4, -4, -3, -1, -3, -4, -2, -2, -4, -4]
الأسى	-2.7	0.78102	[-1, -3, -3, -3, -2, -4, -2, -3, -3, -3]
الأسى	-2.1	0.7	[-3, -2, -2, -1, -2, -3, -3, -1, -2, -2]
الإشاعة	1.5	0.67082	[2, 2, 1, 1, 1, 2, 2, 0, 2, 2]
الأشباه	1.8	0.6	[2, 2, 1, 2, 2, 2, 3, 1, 1, 2]
الإشتراك	1.8	0.6	[2, 2, 1, 2, 2, 3, 1, 1, 2, 2]
الإشتياق	1.7	0.45826	[2, 2, 2, 2, 1, 1, 2, 2, 2, 1]
الأشجع	2.3	0.64031	[1, 3, 3, 2, 3, 2, 3, 2, 2, 2]
الأشرار	-2.4	0.4899	[-3, -3, -2, -2, -2, -2, -2, -2, -3, -3]
الأشرار	-2.1	0.3	[-2, -2, -2, -2, -3, -2, -2, -2, -2, -2]
الإشراق	1.6	0.91652	[2, 2, 1, 1, 1, 3, 3, 0, 2, 1]
الإشمئزاز	-2.9	0.7	[-3, -3, -4, -2, -3, -3, -4, -2, -3, -2]
الإشمئزاز	-2.1	0.53852	[-2, -2, -3, -2, -2, -2, -2, -3, -1, -2]
الأشواك	-0.8	0.74833	[0, -1, -1, -1, -2, -1, 0, 0, 0, -2]
الأشياء الثمينة	2.1	0.83066	[4, 1, 2, 2, 3, 2, 1, 2, 2, 2]
الأشياء المفضّلة	1.8	0.6	[1, 2, 1, 3, 2, 2, 1, 2, 2, 2]
الإصابات	-1.3	0.78102	[-1, -1, -1, -1, -2, 0, -3, -1, -2, -1]
الأصدقاء	2.1	0.53852	[3, 3, 2, 2, 2, 1, 2, 2, 2, 2]
الإصطدام	-0.5	1.36015	[-2, 2, -1, -1, 0, -1, -2, 2, -1, -1]
الإصطدام	-1.5	0.67082	[-1, -1, -2, -1, -2, -1, -1, -3, -2, -1]
الإصطدامات	-1.1	0.7	[0, -2, -1, 0, -1, -1, -2, -2, -1, -1]
الأصل	1.5	0.80623	[2, 1, 1, 3, 2, 0, 2, 2, 1, 1]
الإصمام	-1.2	1.6	[-4, -2, 0, -3, 1, -2, 1, -2, -1, 0]
الأصول	0.7	1.00499	[0, 0, 1, 3, 0, 1, 0, 0, 2, 0]
الإضاءة	2.5	0.92195	[2, 3, 2, 1, 2, 3, 4, 4, 2, 2]
الإضحوكة	-1.3	1.26886	[-3, -2, 1, -2, -1, -1, 1, -2, -2, -2]
الأضرار	-1.9	1.04403	[-1, 0, -2, -2, -2, -4, -2, -1, -3, -2]
الأضرار	-1.7	0.64031	[-2, -2, -3, -1, -2, -2, -2, -1, -1, -1]
الإضرار	-1.8	1.07703	[-2, -2, -2, -3, -2, -1, 1, -3, -2, -2]
الإضطراب	-1.6	0.8	[-1, -2, -1, -2, -2, -3, -1, -2, 0, -2]
الإضطراب	-1.9	0.53852	[-2, -2, -3, -2, -2, -2, -2, -2, -1, -1]
الإضطراب	-1.5	0.92195	[-1, -1, -3, -3, -2, -2, -1, -1, 0, -1]
الإضطرابات	-1.4	0.66332	[-1, -1, -1, -2, -1, -1, -1, -1, -3, -2]
الإضطرابات	-2.6	1.0198	[-3, 0, -3, -2, -3, -3, -3, -4, -3, -2]
الإضطرابات	-2.3	0.78102	[-2, -3, -3, -2, -1, -1, -3, -2, -3, -3]
الإضطهاد	-1.5	1.62788	[-3, -2, -2, 0, -4, -3, -2, -1, 1, 1]
الإضعاف	-1.3	0.45826	[-2, -1, -1, -1, -1, -1, -1, -2, -2, -1]
الأضعف	-2.3	0.64031	[-2, -4, -2, -3, -2, -2, -2, -2, -2, -2]
الأطراف	1.7	0.78102	[2, 3, 1, 1, 1, 2, 3, 1, 2, 1]
الأطعمة المستحضرة	0.4	0.8	[0, 0, 0, 0, 0, 0, 0, 2, 2, 0]
الإطمئنان	1.5	0.5	[1, 1, 1, 1, 2, 1, 2, 2, 2, 2]
الإطمئنان	1.7	1.48661	[3, 3, 2, -2, 1, 3, 3, 2, 1, 1]
الأعاجيب	2	0.89443	[3, 1, 1, 3, 1, 2, 1, 2, 3, 3]
الإعادة	1.2	0.4	[2, 1, 1, 1, 1, 2, 1, 1, 1, 1]
الإعالة	0.8	1.07703	[0, 3, 1, 0, 2, 2, 0, 0, 0, 0]
الإعتداء	-0.6	1.28062	[-1, -2, -1, 0, -1, -2, 2, -2, 1, 0]
الإعتمادات	1.5	1.0247	[2, -1, 2, 0, 2, 2, 2, 2, 2, 2]
الإعجاب	2.5	0.80623	[3, 1, 1, 3, 3, 2, 3, 3, 3, 3]
الإعجاب	1.6	0.66332	[2, 2, 1, 1, 2, 2, 2, 2, 2, 0]
الأعجوبة	1.8	0.6	[2, 1, 1, 2, 1, 2, 3, 2, 2, 2]
الأعداء	-1	0.63246	[-1, -1, -1, -1, 0, -2, -2, -1, -1, 0]
الأعداء	-2.2	0.6	[-2, -3, -1, -2, -2, -3, -2, -3, -2, -2]
الأعزاء	2.2	0.4	[3, 2, 2, 2, 2, 2, 2, 2, 3, 2]
الأعزّاء	1.9	0.83066	[3, 2, 2, 2, 1, 2, 2, 2, 0, 3]
الأعصاب	-0.4	0.8	[0, -1, 0, 1, -2, -1, 0, -1, 0, 0]
الأعضاء الحيوية	1.1	0.7	[1, 0, 1, 2, 2, 0, 2, 1, 1, 1]
الإعطاء	1.4	1.0198	[1, 1, 3, 1, 1, 2, 3, 0, 2, 0]
الإعفاء	1.6	0.8	[3, 1, 2, 1, 1, 2, 3, 1, 1, 1]
الأعقل	2.1	1.51327	[1, 3, 3, 3, 3, 2, 2, 3, -2, 3]
الأعمال البطولية	2.4	0.8	[2, 1, 2, 2, 2, 3, 3, 3, 4, 2]
الأعمال الشيطانيّة	-1.1	0.7	[-2, -1, -2, -2, -1, 0, 0, -1, -1, -1]
الإعياء	-1.5	0.92195	[-2, -1, 1, -2, -2, -2, -2, -1, -2, -2]
الإعياء	-1.1	1.3	[-2, -2, 0, -1, -1, 1, -4, -1, 0, -1]
الإعياء	-1	0.7746	[-2, -1, -1, -1, 1, -1, -2, -1, -1, -1]
الإعياء	-1.3	1.00499	[-2, -1, -1, -2, -1, 1, -3, -2, -1, -1]
الأعياد	2.1	0.7	[1, 2, 1, 2, 3, 2, 3, 3, 2, 2]
الإغاثة	2.1	0.53852	[2, 2, 2, 3, 2, 3, 2, 1, 2, 2]
الإغاظة	-2	0.44721	[-2, -2, -2, -1, -2, -2, -2, -3, -2, -2]
الإغتصاب	-3.7	0.64031	[-4, -2, -4, -4, -4, -4, -4, -4, -3, -4]
الإغتصاب	-3.5	0.67082	[-4, -3, -4, -4, -3, -4, -4, -3, -2, -4]
الإغتصاب	-3.8	0.4	[-3, -4, -4, -4, -4, -4, -4, -4, -3, -4]
الأغذية	1.9	0.83066	[2, 1, 3, 3, 3, 1, 2, 2, 1, 1]
الإغراء	1.3	2.19317	[3, 2, 2, 3, -4, 4, -1, 2, 1, 1]
الإغراق	-1.3	1.1	[-3, -2, -2, 0, -2, -1, -1, 1, -1, -2]
الإغراق	-1.1	0.83066	[-2, 0, -1, -1, 0, -1, -2, -2, 0, -2]
الإغضاب	-2.2	0.6	[-3, -2, -1, -3, -2, -2, -3, -2, -2, -2]
الإغضاب	-2.8	0.74833	[-4, -2, -3, -2, -2, -3, -3, -2, -4, -3]
الإغضاب	-2.4	1.42829	[-1, -3, -3, -3, -3, -4, 0, 0, -4, -3]
الإغضاب	-2	1.18322	[-4, -1, -2, -3, -1, 0, -1, -3, -3, -2]
الأغنى	2.2	0.9798	[2, 4, 4, 1, 2, 1, 2, 2, 2, 2]
الإفادة	1.6	0.66332	[3, 1, 1, 2, 1, 1, 2, 2, 2, 1]
الإفاقة	-0.8	1.32665	[2, -2, 0, -2, -1, -1, -2, 1, -1, -2]
الأفراس	-1.1	0.53852	[-1, -1, -2, -1, -1, -2, -1, -1, 0, -1]
الإفراط	-1.2	1.249	[-2, 0, 1, -2, -1, -1, -3, 0, -1, -3]
الإفراغ	-0.6	1.0198	[2, -1, -1, 0, -1, 0, -1, -1, -2, -1]
الإفزاع	-2.2	0.9798	[-2, -3, -2, -3, -3, 0, -2, -1, -3, -3]
الإفزاع	-2.7	0.78102	[-4, -3, -3, -2, -2, -2, -4, -2, -3, -2]
الإفساد	-2.4	1.28062	[-1, -3, -4, -4, -2, -2, -2, 0, -2, -4]
الإفساد	-1.3	1.34536	[-3, -2, -2, 1, 1, -3, -1, -2, -1, -1]
الإفساد	-1.2	1.83303	[-2, 0, -4, -2, -3, -3, 0, 1, -1, 2]
الإفساد	-1	2.09762	[4, -2, -2, -4, -2, 1, 0, -1, -2, -2]
الأفضل	3.2	0.6	[2, 4, 4, 3, 4, 3, 3, 3, 3, 3]
الإقتناع	1.7	0.9	[2, 2, 0, 3, 3, 1, 1, 2, 2, 1]
الإقطاعية	-0.9	1.37477	[-2, -3, -2, -3, 0, 0, 1, 0, 0, 0]
الإقلاق	-1.9	0.53852	[-2, -2, -3, -1, -2, -2, -2, -1, -2, -2]
الأكاذيب	-1.8	0.9798	[-1, -1, -1, 0, -2, -3, -3, -2, -3, -2]
الإكتئاب	-1.9	0.53852	[-2, -2, -1, -2, -2, -2, -2, -3, -1, -2]
الإكتآب	-1	1.48324	[-2, -2, -1, -1, 1, 2, -3, -2, 0, -2]
الأكثر إزعاج	-0.8	1.72047	[-2, -1, -3, 0, -2, -1, 0, 2, 2, -3]
الأكثر إضاءة	3	0.63246	[3, 3, 2, 3, 4, 3, 2, 3, 4, 3]
الأكثر أمانا	1.7	1.61555	[2, 2, 2, 2, -3, 3, 3, 2, 2, 2]
الأكثر غضبًا	-3.1	0.83066	[-4, -3, -2, -2, -2, -4, -3, -4, -4, -3]
الأكثر لذعاً	-2.3	1.41774	[-4, -4, -2, -1, 1, -2, -3, -3, -2, -3]
الآلام	-1.8	0.6	[-2, -2, -1, -1, -1, -2, -2, -2, -3, -2]
الإلباس	-1.5	1.56525	[0, 0, 0, 0, -2, -3, -3, -4, -3, 0]
الإلتزام	1.6	0.91652	[3, 1, 2, 0, 3, 1, 2, 1, 2, 1]
الإلتزامات	0.5	0.92195	[1, 3, 0, 0, 0, 0, 0, 0, 0, 1]
الإلغاء	-1	0.63246	[-2, -1, -1, -1, -1, 0, -1, 0, -2, -1]
الإلغاء	-0.8	0.74833	[0, 0, -1, 0, -1, -1, 0, -2, -1, -2]
الإلغاء	-0.9	0.53852	[0, -1, 0, -1, -1, -1, -1, -1, -2, -1]
الألم	-2.3	0.64031	[-2, -3, -2, -2, -2, -2, -2, -2, -2, -4]
الإلهام	2.4	0.8	[3, 3, 3, 3, 1, 3, 1, 3, 2, 2]
الإلهام	2.1	0.53852	[2, 2, 2, 2, 1, 2, 2, 3, 3, 2]
الإلهام	1.8	1.07703	[2, 2, 2, -1, 2, 3, 2, 2, 1, 3]
الإلهيات	1.8	1.46969	[1, 3, 3, 4, 0, 0, 1, 0, 3, 3]
الآمال	1.8	0.6	[1, 3, 1, 2, 2, 2, 1, 2, 2, 2]
الأمان	1.5	0.67082	[1, 1, 1, 1, 3, 1, 2, 2, 2, 1]
الأمانات	1.5	0.67082	[2, 1, 1, 1, 1, 1, 3, 2, 2, 1]
الأمانة	2.2	0.6	[2, 3, 2, 2, 1, 2, 3, 2, 3, 2]
الإمتاع	1.8	0.87178	[2, 3, 1, 3, 1, 3, 2, 1, 1, 1]
الإمتصاص	-1.9	1.04403	[-1, -1, -1, -2, -1, -1, -3, -4, -3, -2]
الإمتنان	2.2	0.6	[2, 3, 2, 1, 2, 2, 3, 2, 3, 2]
الإمتنان	2.3	0.64031	[2, 2, 3, 1, 2, 3, 2, 3, 3, 2]
الإمتياز	1.5	0.80623	[2, 1, 0, 1, 3, 1, 2, 2, 2, 1]
الإمتيازات	1.6	1.2	[2, 1, 3, 1, 2, 2, 0, 0, 4, 1]
الأمثلية	1.9	0.7	[3, 3, 2, 1, 2, 1, 2, 2, 1, 2]
الأمجاد	2.1	1.3	[4, 1, 4, 1, 1, 4, 2, 2, 1, 1]
الأمراض	-2.2	0.74833	[-2, -2, -2, -4, -2, -3, -2, -1, -2, -2]
الإمراض	-2.4	0.91652	[-3, -4, -1, -3, -2, -2, -1, -3, -2, -3]
الأمل	1.9	0.53852	[3, 2, 2, 1, 2, 2, 1, 2, 2, 2]
الأمل	1.6	1.35647	[2, 1, -2, 2, 3, 2, 1, 3, 2, 2]
الإمّعة	-1.4	1.11355	[-2, -2, 0, -3, 1, -2, -1, -2, -1, -2]
الإمّعة	-1.8	1.4	[-2, -3, -3, -3, -2, -1, -2, -2, 2, -2]
الأمن	1.4	0.8	[1, 2, 3, 2, 1, 1, 2, 0, 1, 1]
الأمنية	1.7	1.1	[2, 1, 1, 0, 2, 1, 3, 2, 4, 1]
الأميّة	-1.9	0.7	[-2, -1, -2, -2, -3, -2, -1, -2, -1, -3]
الأناقة	1.1	1.3	[1, 2, 2, -2, 2, 0, 1, 1, 3, 1]
الأنانية	-1.7	0.64031	[-1, -1, -1, -2, -2, -1, -2, -2, -3, -2]
الإنتحار	-3.5	0.67082	[-4, -3, -4, -4, -4, -2, -3, -4, -4, -3]
الإنتشاء	1.5	1.43178	[1, 2, -2, 2, 2, 3, 0, 3, 2, 2]
الإنتصار	2.1	1.04403	[2, 4, 3, 3, 1, 3, 1, 2, 1, 1]
الإنتصار	2.3	0.64031	[2, 2, 3, 2, 2, 3, 2, 3, 1, 3]
الإنتصارات	2	1.41421	[3, 2, 3, 3, 3, 1, -1, 1, 1, 4]
الإنتصارات	2.7	0.78102	[2, 2, 3, 3, 4, 4, 3, 2, 2, 2]
الإنتعاش	1.5	1.36015	[2, 2, 1, -2, 1, 3, 3, 2, 1, 2]
الإنتعاش	1.2	0.87178	[1, -1, 2, 2, 1, 1, 2, 1, 2, 1]
الإنتقاد	-1.5	0.67082	[-1, -1, -1, -2, -2, -1, -2, -1, -3, -1]
الإنتقاد	-1.4	0.4899	[-1, -2, -1, -1, -2, -1, -1, -2, -1, -2]
الإنتهازية	0.4	1.11355	[-1, -1, 0, -1, 1, 2, 0, 1, 2, 1]
الإنتهازية	0.2	1.4	[2, -1, 0, -1, 1, -2, 2, 2, -1, 0]
الإنتهازيون	0.3	1.34536	[0, -1, -1, 2, 1, 3, -1, -1, 1, 0]
الإنتهاك	-2.1	0.83066	[-3, -1, -2, -1, -2, -1, -3, -3, -2, -3]
الإنتهاك	-2.5	0.92195	[-2, -3, -3, -1, -3, -2, -4, -1, -3, -3]
الإنتهاك	-2.2	0.9798	[-3, -1, -1, -3, -3, -2, -1, -2, -2, -4]
الإنتهاكات	-2.4	0.66332	[-2, -2, -2, -3, -2, -4, -2, -2, -2, -3]
الإنجماد	0.2	0.9798	[-1, 0, 1, 1, -1, 0, 0, -1, 2, 1]
الإنجماد	-0.4	1.28062	[-2, -1, -2, -2, 0, 0, 0, 1, 2, 0]
الإنحطاط	-1.7	0.45826	[-2, -2, -2, -1, -2, -1, -1, -2, -2, -2]
الإنحياز، عدم الحياد	-2.4	1.42829	[-2, -3, 1, -3, -2, -4, -4, -3, -1, -3]
الإنخفاض	-1.3	0.45826	[-1, -2, -2, -1, -1, -2, -1, -1, -1, -1]
الإندفاع	-1.4	0.8	[-3, -2, -1, -1, -1, -1, -1, -2, 0, -2]
الإندفاع	-1.8	1.07703	[-2, -3, -2, -3, 0, 0, -2, -1, -2, -3]
الإنذار	1.2	0.87178	[1, 2, 0, 1, 0, 2, 2, 0, 2, 2]
الأنذال	-3	0.63246	[-4, -2, -3, -3, -4, -3, -3, -3, -3, -2]
الإنزال	-0.4	1.35647	[-1, 0, 0, 2, -2, -1, -2, 2, -1, -1]
الإنزعاج	-1.6	0.4899	[-1, -1, -2, -2, -1, -1, -2, -2, -2, -2]
الإنزعاج	-1.9	1.04403	[0, -2, -3, -3, -2, -2, -2, -3, 0, -2]
الإنسجام	1.8	0.6	[1, 2, 2, 2, 2, 1, 2, 3, 2, 1]
الإنسجام	1.7	0.45826	[2, 2, 2, 2, 1, 2, 2, 2, 1, 1]
الإنسجامات	1.3	0.9	[2, 0, 2, 1, 2, 2, 0, 2, 0, 2]
الإنسحاب	-1.3	0.9	[-1, -2, -2, -1, -1, -2, -1, 1, -2, -2]
الإنسحاب	0.1	1.57797	[1, -1, 0, -2, -2, 2, -1, 1, 0, 3]
الإنسلاخ عن الحق والصّواب	-1.2	1.46969	[1, -2, -3, -2, 0, -2, -3, 1, 0, -2]
الإنطباع	0.9	0.9434	[0, 1, 0, 0, 2, 2, 0, 2, 0, 2]
الإنطباعات	0.9	1.13578	[2, 0, 0, 3, 0, 2, 0, 2, 0, 0]
الإنطباعي	1	1.09545	[0, 2, 3, 0, 0, 2, 2, 0, 1, 0]
الإنطباعية	0.8	1.07703	[0, 2, 3, 0, 0, 2, 0, 0, 1, 0]
الإنطباعيون	0.5	1.43178	[2, 0, 0, 1, 1, 2, -2, 2, 1, -2]
الإنعزالية	0.4	1.62481	[2, 0, -1, -2, -1, 3, 0, 2, -1, 2]
الإنفتاح	1.4	0.8	[2, 1, 1, 2, 2, 1, 1, 1, 3, 0]
الإنفلونزا	-1.6	0.8	[0, -2, -1, -2, -1, -2, -3, -1, -2, -2]
الإنقاذ	2.3	0.78102	[1, 3, 1, 3, 2, 3, 3, 2, 2, 3]
الإنقاذ	1.3	0.78102	[3, 2, 0, 2, 1, 1, 1, 1, 1, 1]
الإنكار	-1.4	0.4899	[-1, -1, -1, -2, -2, -2, -1, -2, -1, -1]
الإنهزامية	-1.3	1.00499	[-1, -2, -2, -1, -1, -3, 1, -2, -1, -1]
الإنهزاميّون	-2.1	0.9434	[-3, -2, -1, -2, -2, -1, -3, -4, -1, -2]
الإنهيار	-2.2	0.87178	[-3, -1, -2, -4, -3, -2, -2, -2, -1, -2]
الإنهيار	-1.2	0.6	[-1, -1, -2, -2, -2, -1, 0, -1, -1, -1]
الأنين	-0.6	1.62481	[-2, -1, 0, -3, 2, -2, 0, 0, -2, 2]
الأنين	-1.5	1.11803	[-1, -4, -1, -1, -1, -3, 0, -2, -1, -1]
الأنين	-0.9	1.51327	[-3, 0, -1, -1, -3, -1, 1, 2, -2, -1]
الإهانات	-1.8	0.6	[-2, -3, -2, -2, -1, -1, -1, -2, -2, -2]
الإهانة	-2.3	1.00499	[-2, -1, -2, -3, -4, -1, -3, -1, -3, -3]
الإهانة	-2.2	0.74833	[-3, -2, -3, -3, -2, -3, -1, -2, -2, -1]
الإهانة	-2.3	0.64031	[-2, -2, -3, -2, -2, -4, -2, -2, -2, -2]
الإهانة	-2.3	0.45826	[-2, -2, -2, -2, -2, -3, -2, -3, -3, -2]
الإهتزاز	-1.5	0.67082	[-1, -2, -2, -2, -1, 0, -2, -1, -2, -2]
الإهتزاز	-0.7	0.45826	[-1, -1, -1, 0, -1, -1, 0, 0, -1, -1]
الإهتمام	2.2	0.4	[2, 3, 2, 2, 2, 2, 2, 3, 2, 2]
الإهتمام	2	1.18322	[2, 3, 3, 1, 1, 3, 4, 1, 2, 0]
